country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Tonga,29,TON,WPR,2015,0.002898,0,0,0,39032,34103,33035,106170,0.00272958462842611,0,0,0,1.321677,0.395902435255879,0.925774564744119,0,39039,32694,33853,1.24486860695111,0,1.16947518759306,2.83163444284615,1.4815392083097,2.773504639,0.0416481517,0.07796711543,0.02253163628555,0.04241008185,0.0492461191,0.0926933069,1.5040708445953,1.411668563,0.0908942708,0.08531019944,0.02788719879373,1.453652009516,0.136818751092376,4.40033919493743,0.0052932512,0.0363549005,0.0259694784556098,0.110049647092393,0.00181510265341,0.02071653363214,0.00954060740103124,0.0607469541210562,0.0049832601,0.044262859,0.0261931902289817,0.12979168606043,0.02970230144715,1.47436854314814,0.0753720009654594,2.19602692659402,0.0102765113,0.0806177595,0.026077481196554,0.120077691369791,39407.60596,67138,19025.021088,34103,20382.584876,33035
Trinidad and Tobago,119,TTO,AMR,2015,6.22102057600832,2.91026338172916,3.31075719427916,0,282625,549690,527773,1360088,0.457398387163795,0,0.52943720674001,0.627307041906116,20.672222651975,8.20815135962532,11.1106336029885,1.35343768936115,281498,526053,546932,1.51991802383191,0.480798332265648,1.50076268340951,2.11207494358715,14.652065382324,2.182144272,4.9680911363,0.7399019523,3.2048572056202,0.4649470611,2.8112332805,0.4078417987,17.856922587944,1.312287623,7.7793244168,0.5716948635,0.05500515304156,14.5970602292826,0.0382832006333194,2.76578376661481,0.0854043088,4.8826868275,0.0594407994603403,0.925149019723151,0.0370201879017,3.16783701771849,0.0265178028868526,0.576295194732139,0.1139469607,2.6972863198,0.081620950135395,0.49069227160247,0.09202534094326,17.7648972470012,0.0324851115987816,1.64877098241065,0.1993512695,7.5799731473,0.0703713612423714,0.703501934269048,283284.65048,1077463,139605.03915,549690,143679.61528,527773
Tunisia,154,TUN,EMR,2015,5.49479405210866,0.895889402288847,4.59890464981982,0,2628463,4408468,4216623,11253554,0.0488271887450726,0,0.0203220121431946,0.109066061865617,236.748945317037,71.5111699878123,122.99501771682,42.2427576124046,2593097,4176360,4360697,2.10377046501964,1.62904656526171,1.63990229056989,2.94502910948337,247.33865860533,4.448965046,9.7048413854,0.174564309,58.486470861503,1.027844883,2.68843705,0.04724676046,305.82512946683,2.718525502,12.3932784354,0.1101657176,3.2064302562998,244.132228349028,0.238779365675365,5.78975707401242,0.1471981729,9.5576432125,0.0109616876256289,0.226665815899448,1.50340759871205,56.983063262791,0.117294619309134,1.29258201295294,0.1402029115,2.5482341385,0.0109385159942557,0.0578031686406366,4.7098378550118,301.11529161182,0.179451213428393,3.49115492644939,0.2874010844,12.105877351,0.0109503713420365,0.140356520273152,2624578.3536,8625091,1281736.1611,4408468,1342842.2159,4216623
Turkey,155,TUR,EUR,2015,14.6336177755263,3.2011005465776,9.77133854888873,1.66117868005996,20193918,30109879,28362033,78665830,0.0186022543403232,0.00822613363122481,0.0106313962489773,0.0344521796053503,736.872110725648,189.383332541173,440.504628839918,106.984149344558,20113502,27839686,29570600,0.936711798153847,0.531902148837918,0.640444673226695,1.58229021993968,633.56423198105,1.644399708,7.498829476,0.01946301893,243.50888521168,0.6104342447,2.9555302571,0.007408998215,877.07311719273,1.118434739,10.4543597331,0.01333129376,14.1229309745211,619.44130100653,0.139939357285971,2.17833757860359,0.4031233795,7.0957060965,0.00399441350228161,0.02495287931868,12.9553794021011,230.553505809589,0.133915953196392,0.762997024447078,0.3849412656,2.5705889915,0.00397902478493614,0.00850714314255069,27.078310376622,849.99480681612,0.136991331160593,1.44918609780488,0.7880646451,9.666295088,0.00398688187016875,0.0164804075017261,19766440.922,58653253,9674261.466,30216829,10092179.393,28436424.031
Tanzania United Republic of,189,TZA,AFR,2015,25001.4348530038,7713.43554028617,13666.1557027511,3621.84360996651,24167931,14875459,14427030,53470420,46.7575060248335,14.9861550414328,51.8534287936,94.726050356526,29905.6482139531,7626.97401945278,17890.1847647296,4388.48942977079,23444728,13973136,14404757,55.9293310468725,18.7184488972139,52.9476062626588,128.032710514873,6850.6132489777,25.828395155,3428.960685046,12.927975331,3562.1298423686,13.267117902,2793.0616509835,10.40273055,10412.743091346,19.509425329,6222.0223360295,11.657646974,531.80696172192,6318.8062872557,4.3963553916874,43.7983849675048,537.48387594,2891.476809106,4.44328548790033,20.0420795638535,439.78554321087,3122.34429915772,3.67288236552059,20.9899021809702,508.63284263,2284.4288083535,4.2478625454491,15.3570309223894,971.59250493279,9441.1505864136,4.03646267271441,32.2196188694205,1046.11671857,5175.9056174595,4.34607202606549,17.6637058362733,24070395.094,29302489,11973853.721,14875459,12096541.436,14427030
Uganda,190,UGA,AFR,2015,6360.93861044067,2080.39497366945,3201.94237567825,1078.60126109296,18770929,10215928,10045526,39032383,16.2965674179839,5.74612615653152,20.364229012474,31.8743127605091,5540.16337732685,1392.41277789656,3296.77509806007,850.975501370221,18258936,9678353,9845681,14.1937615679956,4.66059742676255,14.1423714408029,34.0633896909946,5191.2874467319,26.529445313,5377.197909805,27.479516575,2711.9839118776,13.846879301,3701.3185651315,18.898236158,7903.2713586095,20.185328322,9078.5164749365,23.186959152,438.91817066012,4752.36927607175,4.60927659504252,47.3083184697413,826.3468178,4550.851092005,8.67783832468996,45.3022668736858,393.14069637564,2318.84321550198,4.19591954824074,22.6983122257653,775.69866531,2925.6198998215,8.27889150061907,28.6378272747371,832.05886703576,7071.2124915738,4.40427084519534,34.899827110413,1602.04548311,7476.4709918265,8.47997947128825,36.8999715605228,18892091.596,20261454,9369595.573,10215928,9522496.023,10045526
Ukraine,63,UKR,EUR,2015,2119.00696351517,750.389569354149,1346.04919585758,22.5681983034376,6691120,20819136,17313509,44823765,4.7274185100586,0.337285810199752,3.60432618027063,7.77456029195228,4983.32791136154,2276.52067512985,2673.72452880642,33.0827074252809,6569549,17448536,20984412,11.1176022615716,0.503576538134975,10.8486274246324,15.3234891959212,3411.5304098656,15.999455354,596.9622931732,2.799644426,646.28550119468,2.566118201,289.5687809762,1.149751552,4057.8159110602,8.724960935,886.5310741494,1.906185207,3.10839119658005,3408.42201866901,0.100618769877671,18.6931708991378,2.5826791094,594.3796140638,0.0836014473055177,3.25981908383447,2.77786805255287,643.50763314212,0.0955075530979756,2.88868913615526,3.3495673136,286.2192136626,0.115163485133611,1.2848307193942,5.8862592491329,4051.92965181107,0.0981401721429918,10.002215781971,5.932246423,880.5988277264,0.0989068995917584,2.17376403762855,5997808.056,40510319.443,2908532.369,22276804.501,3089275.734,18233515.001
Uruguay,99,URY,AMR,2015,25.6173935999379,3.46099074242165,21.9513467550335,0.205056102482748,734867,1415701,1280987,3431555,0.74652434828927,0.0279038387194891,0.244471872409615,1.71362759770657,69.1007707272212,22.9673871315084,45.3051976072637,0.828185988449073,739080,1272609,1407827,2.01368681915986,0.112056338752107,1.63140692226448,3.56002492574418,29.710401518276,1.791879367,9.6750077219,0.5835143838,16.189426608521,0.9114756722,2.2264578633,0.1253510959,45.899828126797,1.336537025,11.9014655852,0.3465535656,0.20145534939476,29.5089461688809,0.0534263591387743,2.30361015763389,0.0887118593,9.5862958626,0.0235265605380807,0.748352330738259,0.19513841601066,15.9942881925107,0.054133463884533,1.12977866748682,0.0428702718,2.1835875915,0.0118926670955361,0.154240733209123,0.39659376540544,45.5032343613916,0.0537719564144967,1.68737477017376,0.1315821311,11.7698834541,0.0178404936570535,0.436456982677099,737547.5949,2696688,360476.5083,1415701,377071.0883,1280987
United States,102,USA,AMR,2015,76.9178441500923,13.6892324320343,62.4015296334423,0.827082084615758,60977215,132440754,128355662,321773631,0.0239043342088191,0.00135637891073864,0.010336117862961,0.0486161098475284,585.414007689335,114.029547253156,452.003547530944,19.3809129052355,60878536,127201288,131368808,0.181918585360266,0.0318353793942015,0.0868010823795826,0.355345102740582,515.12712776334,0.3238299087,87.7504128332,0.05516348551,337.68408459183,0.205338165,33.1756202634,0.02017335419,852.81121235517,0.2635989404,120.9260330966,0.0373775265,3.4676267189184,511.659501044416,0.0109949362513604,0.401191564424247,0.6287232995,87.1216895337,0.00199351691557241,0.0683120062152193,3.3192999622683,334.364784629565,0.0109887694955979,0.249068002231272,0.527824532,32.6477957314,0.00174739924977512,0.0243193120411508,6.7869266811867,846.024285673978,0.0109919198242389,0.323179745185278,1.1565478315,119.7694852651,0.00187311303106412,0.0457517271761153,61744691.09,261781345,30206293.465,134246382.75,31538396.62,127534961.25
Uzbekistan,41,UZB,EUR,2015,322.88798782835,28.0951808685341,293.628015217488,1.16479174232854,8525598,11021908,10345982,29893488,1.08012817985091,0.0136622878809034,0.254903060963076,2.83808743546516,2619.41210203403,742.747933070604,1838.34361391782,38.3205550456016,8409191,10197754,10862968,8.7624839966284,0.455698473796131,6.83743092192303,18.0269460698682,1432.0075671631,9.722696268,32.331994801,0.2195199158,513.91884260355,3.378370093,7.5820025924,0.04984213433,1945.9264097666,6.499303709,39.9139973934,0.1333108912,6.5780558849711,1425.42951127812,0.15009755867338,13.7776145668301,0.0411710627,32.2908237383,0.000939438084923625,0.312109793283307,6.0885363266516,507.830306276907,0.145306711211414,4.60746281482276,0.039316064,7.5426865284,0.000938302381041726,0.0684335818294326,12.6665922116227,1933.25981755498,0.147755897790448,9.04749975105576,0.0804871267,39.8335102667,0.000938882936514871,0.186417610499803,8572647.544,21367890,4190127.357,11021908,4382520.156,10345982
Saint Vincent and the Grenadines,117,VCT,AMR,2015,0.15341791258589,0,0,0,26850,40953,41659,109462,0.140156321450265,0,0,0,1.63516713436699,0,1.63516713436699,0,27170,41455,40735,1.4938217229422,0,0,3.94443887195029,2.4161318615238,4.362294567,0.4767627501,0.8607889868,0.6692149381856,1.230898761,0.2506620144,0.4610470114,3.0853467997094,2.811129343,0.7274247645,0.6627731636,0.0231732127847,2.39295864873912,0.168805984788028,5.74415757787328,0.0136533711,0.463109379,0.0994583999562167,1.11166707902824,0.01506742133497,0.65414751685062,0.112317771576695,1.59731280057378,0.0136358919,0.2370261225,0.10164666110878,0.578775968804942,0.03824063411967,3.04710616558975,0.140887299483117,3.6884545629272,0.027289263,0.7001355015,0.100539924490372,0.847498575392467,27142.71299,82612,13414.993282,40953,13727.719707,41659
Venezuela Bolivarian Republic of,133,VEN,AMR,2015,178.876995283396,60.2715623551323,107.587583213459,11.0178497148041,8743055,11342530,11022498,31108083,0.575017738262418,0.126018304983831,0.53137670656487,0.976072603628137,725.648926458664,176.283688739474,496.581371295693,52.783866423496,8720637,10835513,11137677,2.33267002167464,0.605275353434571,1.5827689089877,4.58290596204991,432.53356822456,2.792923624,101.4854103644,0.6553040294,194.84517814744,1.247495766,35.793353702,0.2291668579,627.378746372,2.016927101,137.2787640664,0.4413303486,6.7026621517831,425.83090607277,0.15014017982191,3.86328857159935,1.9969870246,99.4884233398,0.044732671989131,0.902594151253293,5.7930992637497,189.052078883687,0.135467514004067,1.66675409561314,2.1869069744,33.6064467276,0.0511392660127951,0.296287037147728,12.4957614155328,614.88298495646,0.14296154858311,2.74930570032287,4.183893999,133.0948700674,0.0478671070082559,0.595102635670954,8740644.888,22365028,4276375.398,11342530,4464269.491,11022498
Virgin Islands U.S.,422,VIR,AMR,2015,0,0,0,0,21642,45036,39613,106291,0,0,0,0,0,0,0,0,21663,39585,44960,0,0,0,0,0.48526225640905,0.9553241398,0.1032521154,0.2032699513,0.50081816419144,0.8970392628,0.0332443872,0.05954560152,0.98608042060049,0.9248056813,0.1364965026,0.1280146535,0.00141588601298,0.48384637039607,NA,NA,0.000921382,0.1023307334,NA,NA,0.00272581724136,0.49809234695008,NA,NA,0.0008733041,0.0323710831,NA,NA,0.00414170325434,0.98193871734614,NA,NA,0.0017946861,0.1347018165,NA,NA,NA,NA,NA,NA,NA,NA
Viet Nam,20,VNM,WPR,2015,1069.91427318717,197.981852994693,855.101168142969,16.831252049505,21576759,36906231,34964611,93447601,1.14493498146321,0.0780063959073047,0.536445601813668,2.44561899499745,16076.9892115036,4320.44562087673,9968.6135614778,1787.93002914911,21356400,34574880,36492056,17.2042824422038,8.37186992727758,11.8394140929651,28.8319541860385,10823.307354831,23.407529807,1825.6582389618,3.948344602,7585.1960431138,16.059058544,164.395083921,0.3480503665,18408.503397945,19.694199727,1990.0533228828,2.129043605,31.790815006455,10791.516539825,0.281984408077564,30.8641120902287,4.5347108856,1821.1235280762,0.0402228696365384,5.20847658609483,16.5669452382775,7568.62909787558,0.16042511088639,20.5077266011562,4.0930348155,160.3020491055,0.039634678316812,0.4343495434722,48.357760244733,18360.1456377001,0.223869556122546,25.546028740824,8.6277457011,1981.4255771817,0.0399416692252793,2.7569254954433,21600864.627,71870842,10326902.731,36906231,11273961.836,34964611
Vanuatu,30,VUT,WPR,2015,0,0,0,0,96680,84293,83679,264652,0,0,0,0,16.8605749034749,4.3281870308315,10.3228727015009,2.20951517114253,95211,81558,82114,6.37084734046026,2.32065115495325,5.2709489622129,12.6570939717758,12.996241858186,9.772981139,0.7213963977,0.5424793926,8.4821117240207,6.540628237,0.8399318872,0.6476785529,21.478353582206,8.177096606,1.5613282849,0.5944185887,0.30319188349614,12.6930499746894,0.6149644407905,15.1687405220541,0.0787944896,0.6426019081,0.159818956980985,0.767936893527878,0.36167535472618,8.1204363692944,0.796809400741378,9.63358323811224,0.0725155957,0.7674162915,0.159759592893049,0.910415219491284,0.66486723822232,20.8134863439839,0.702130808800401,12.3910453878953,0.1513100853,1.4100181996,0.159790512267109,0.839436435179955,94692.79037,167972,45390.44645,84293,49302.34394,83679
Samoa,27,WSM,WPR,2015,0,0,0,0,72056,58819,62353,193228,0,0,0,0,1.7955,0.51330219890236,1.28219780109764,0,71943,61689,58213,0.929213157513404,0,0.881765583121227,2.07848692813571,3.3867614986386,3.385845048,0.2768408279,0.2767658998,1.6465271569205,1.752954449,0.282616625,0.3008842441,5.0332886555592,2.595070691,0.5594574529,0.2884459263,0.04918272900901,3.33757876962957,0.1305479568165,5.3527156084678,0.0293993209,0.247441507,0.0780359558718598,0.396839779924164,0.03719141982786,1.60933573709267,0.105929228056366,2.73608143564453,0.0271674721,0.2554491529,0.0773788499373444,0.434297012434837,0.08637414883687,4.9469145067223,0.118672284818003,4.08255583714689,0.056566793,0.5028906599,0.0777189773797962,0.415022160713317,72783.75608,121172,35109.68797,58819,37674.06911,62353
Yemen,157,YEM,EMR,2015,50.4962956615114,14.3939416543273,29.0648496349001,7.03750437228406,10803670,7987671,8040874,26832215,0.188192796090488,0.0651399420038196,0.180201984462396,0.361463811457561,1569.97326776309,397.09468331879,956.228995040678,216.649589403626,10647262,7794488,7741926,5.8510759091752,2.03479156804469,5.12914594273815,12.2680154878765,760.33864984441,5.592614616,33.4921666739,0.2463491455,949.94431545302,7.133714098,10.3803204833,0.07795219403,1710.2829652974,6.355172081,43.8724871572,0.1630240263,34.981506380183,725.35714346422,0.629783193855765,9.02087443548202,1.1698787481,32.3222879258,0.0210617000056863,0.401974814952352,64.969465915533,884.97484953748,1.21926096714061,11.0792602551022,1.1195709691,9.2607495142,0.0210106272921601,0.1159380442506,99.950972295716,1610.33199300171,0.918403202239008,10.0466511892661,2.2894497172,41.58303744,0.0210366925793006,0.259431151624044,10883125.494,16028545,5328593.933,7987671,5554531.532,8040874
South Africa,196,ZAF,AFR,2015,72537.0624335883,31745.3773081097,37647.3381834816,3144.34694199695,15932575,19807048,18750783,54490406,133.118961223354,19.7353343197628,160.273137663471,200.77741918021,24828,3192.65672057396,19385.7918694316,2249.55140999447,15934979,18449224,19584852,45.5639842360507,14.11706541938,16.3016637581635,105.076462128876,17334.62278811,65.672257915,23612.134942595,89.454621775,7978.812042628,29.196351534,19331.284139943,70.737715578,25313.434830738,47.117756912,42943.419082538,79.933746019,464.34880807646,16870.2739800337,6.26189388755277,88.883603821568,3261.090561943,20351.0443806515,43.9768603906134,107.222573348654,339.07568777775,7639.7363548503,4.76041089373787,37.810577305424,2854.382649954,16476.9014899891,40.0737499985682,81.5474701856559,803.4244958542,24510.0103348845,5.52626453601023,62.5487131150572,6115.473211897,36827.9458706406,42.0645919024834,93.9836669774494,14538292.727,39185475.657,7122823.998,20205288.943,7415468.854,18980186.5829
Zambia,191,ZMB,AFR,2015,12406.3437986353,4765.05313155927,5335.47839082632,2305.81227624967,7443617,4422703,4345447,16211767,76.5267832842359,30.9770408156367,107.7407443267,122.783188722042,5022.99781542722,1270.23630779408,3005.98096900932,746.780538623824,7246346,4199662,4275335,30.9836541286784,10.3056152524848,29.7108017920018,71.5767356756167,2443.9809266812,30.123832403,2602.469822224,32.077322248,1128.9609811047,13.876329467,2305.8602462082,28.341880534,3572.9419077858,21.988702065,4908.3300684322,30.206984957,108.972975257617,2335.00795142349,2.89231987857197,53.7345858893716,899.38639826,1703.083423964,23.8711771715344,39.192363738279,92.30381150509,1036.65716959961,2.48584736952392,23.4394481034569,820.45312465,1485.4071215582,22.0957421860527,33.5859560873922,201.276786762711,3371.66512102318,2.69056415905499,38.4535516248596,1719.83952291,3188.4905455222,22.989926885759,36.364462387486,7480839.613,8768150,3713172.836,4422703,3767666.745,4345447
Zimbabwe,198,ZWE,AFR,2015,6318.17073470091,2806.92398742264,2790.76008438483,720.486662893443,6490798,4676600,4435353,15602751,40.4939535002572,11.1001245593137,60.0206129971055,62.9208111369,1675.16687073858,435.150408774494,1005.65810058313,234.35836138095,6339805,4338071,4567979,10.7363558563395,3.69661781996371,9.52610353012774,23.1821494065711,4774.8878071499,62.217266532,7364.462454592,95.959682949,1550.6022160094,19.628831069,5385.731148719,68.17713147,6325.4900231593,40.615303442,12750.193603311,81.867648987,293.69286591028,4481.1949412396,9.06687499562995,101.033559667015,1394.31615472,5970.146299872,43.0452747821384,134.603630694739,204.742628897485,1345.85958711193,6.35251753366994,28.7785906830584,1253.69590239,4132.035246329,38.8982270424598,88.3555393716678,498.43549480777,5827.0545283515,7.71309243478614,63.9495667175303,2648.01205711,10102.181546201,40.9769402726933,110.867354373598,6462200.553,9111953,3223015.448,4676600,3239185.151,4435353
